  0.99990000000000001        3.7068053472244507     
  0.95960018566279359        3.3063534951138411     
  0.92003335678691656        3.0596817998651620     
  0.88129951337236889        2.8766076910146192     
  0.84339854594123054        2.7284620905639687     
  0.80633067588218310        2.6031788356631482     
  0.77009579128446504        2.4945902312465673     
  0.73469389214807634        2.3990021700289921     
  0.70012497847301702        2.3139910279054186     
  0.66638905025928707        2.2378302207478233     
  0.63348601262602244        2.1692282522464867     
  0.60141605776779272        2.1071715482741982     
  0.57017908837089237        2.0508360892470892     
  0.53977510443532140        1.9995349928908546     
  0.51020410596107979        1.9526846484429006     
  0.48146609294816756        1.9097841753401232     
  0.45356098511277665        1.8704013050705230     
  0.42648894545536464        1.8341623476480340     
  0.40024989125928201        1.8007432213903602     
  0.37484382252452875        1.7698634391251606     
  0.35027073925110486        1.7412797980248680     
  0.32653064143901034        1.7147816848546116     
  0.30362346340149315        1.6901863126972312     
  0.28154933894489886        1.6673349305514737     
  0.26030819994963394        1.6460889241393224     
  0.23990004641569840        1.6263273690005646     
  0.22032487834309222        1.6079442541984692     
  0.20158266897054578        1.5908461076536573     
  0.18367347303701909        1.5749504702495380     
  0.16659726256482177        1.5601842241547019     
  0.15035401444194818        1.5464822209404860     
  0.13494377610883035        1.5337860460466088     
  0.12036652323704189        1.5220414450497477     
  0.10662223636384116        1.5111995610497340     
   9.3710955631132187E-002   1.5012168478491876     
   8.1632660359752585E-002   1.4920553194919703     
   7.0387334736224716E-002   1.4836772786915347     
   5.9975011603924600E-002   1.4760475474114763     
   5.0395667242636444E-002   1.4691398023975539     
   4.1649315641205442E-002   1.4629213816870688     
   3.3735944027207587E-002   1.4573706655710628     
   2.6655559090960290E-002   1.4524640412756995     
   2.0408165089938146E-002   1.4481825222794971     
   1.4993752900981150E-002   1.4445070678684453     
   1.0412328910301361E-002   1.4414225721511038     
   6.6638897727400725E-003   1.4389166460114253     
   3.7484382252452875E-003   1.4369799740288214     
   1.6659724431850181E-003   1.4356016937525080     
   4.1649311079625453E-004   1.4347852600740634     
   0.0000000000000000        1.4344983915192986     
