   1.0000000000000000        0.0000000000000000     
  0.99606528047776388        8.8622224285366064E-002
  0.98427620890612888       0.17663566845195766     
  0.96467855549292536       0.26342923839741589     
  0.93735039976971857       0.34838743173019238     
  0.90240481083574509       0.43088870846088195     
  0.85999347837451479       0.51030455731691793     
  0.81031116587401308       0.58599947698132826     
  0.75360081569650383       0.65733207851694953     
  0.69015909322702440       0.72365749265654067     
  0.62034211399848405       0.78433123580677266     
  0.54457105626570579       0.83871464771020821     
  0.46333732437700181       0.88618196153320872     
  0.37720689889550363       0.92612900320875380     
  0.28682349152129988       0.95798344191459650     
  0.19291012032658339       0.98121642958598032     
   9.6268737179552893E-002  0.99535537766833460     
  -2.2224227583159065E-003  0.99999752852242696     
 -0.10161403844084742       0.99482389268792426     
 -0.20089363213641073       0.97961304795610615     
 -0.29899631032152124       0.95425423840914225     
 -0.39481827433880701       0.91875917728975431     
 -0.48723292604560947       0.87327195170767824     
 -0.57510925711103067       0.81807645304526233     
 -0.65733207851695719       0.75360081569651172     
 -0.73282352763091296       0.68041843737004970     
 -0.80056519196829590       0.59924527321782306     
 -0.85962011840355057       0.51093323804042745     
 -0.90915393948168666       0.41645970856851033     
 -0.94845434789292460       0.31691328314476802     
 -0.97694818762748781       0.21347611922528559     
 -0.99421550368693856       0.10740332322181306     
  -1.0000000000000151        1.2246467991473719E-016
  0.97656646984707507        0.0000000000000000     
  0.97272087512737904        8.6323001041868450E-002
  0.96119911628016108       0.17204534932548685     
  0.94204752666121971       0.25656419085469567     
  0.91534504496679980       0.33927251530395658     
  0.88120589261085858       0.41955765059956956     
  0.83978316667220543       0.49680045877174428     
  0.79127324370903962       0.57037545803908762     
  0.73592080857397246       0.63965207139442093     
  0.67402431055455547       0.70399720308716718     
  0.60594154964077473       0.76277926820339637     
  0.53209512162477257       0.81537381568293799     
  0.45297737005261518       0.86117081929770889     
  0.36915442756374561       0.89958356273780715     
  0.28126898816669199       0.93005906784083048     
  0.19004140557329113       0.95208987990235161     
   9.6268737179554240E-002  0.96522707008956066     
   8.2132110923849528E-004  0.96909387841891237     
  -9.5363351331578375E-002  0.96339956653057401     
 -0.19128965316235461       0.94795297223071062     
 -0.28591578397855227       0.92267505430896823     
 -0.37816858751679105       0.88760980414825630     
 -0.46696095125066728       0.84293279740895810     
 -0.55121125231858548       0.78895664995114956     
 -0.62986418045319892       0.72613291763275301     
 -0.70191208736187194       0.65505007394728143     
 -0.76641582665413188       0.57642739681639743     
 -0.82252413187613826       0.49110502014244595     
 -0.86949067016564097       0.40003064451178250     
 -0.90668806048138317       0.30424361837188590     
 -0.93361870558211701       0.20485734937430647     
 -0.94992240238564363       0.10304083351236785     
 -0.95538116775833581        1.1700044890609065E-016
  0.95290620449793295        0.0000000000000000     
  0.94915355150959224        8.4001822265379944E-002
  0.93791067187112287       0.16741298971549534     
  0.91922411712097851       0.24964078526205150     
  0.89317315207801884       0.33008861656593991     
  0.85987237409648742       0.40815464738462581     
  0.81947523954972645       0.48323113568808196     
  0.77217835804848134       0.55470469036417214     
  0.71822639717316039       0.62195765999360619     
  0.65791736665620948       0.68437083515896180     
  0.59160800710515027       0.74132760584516688     
  0.51971898865588195       0.79221969945133486     
  0.44273956238342360       0.83645456517378680     
  0.36123124328498618       0.87346432456273126     
  0.27583014454014526       0.90271615448560349     
  0.18724760992119888       0.92372399661850246     
   9.6268737179554115E-002  0.93606148892315211     
   3.7483446456832749E-003  0.93937530972484518     
  -8.9395769612739304E-002  0.93339850728296569     
 -0.18219242789475096       0.91796343959623028     
 -0.27362956272017741       0.89301349231668281     
 -0.36266941436799083       0.85861289050104272     
 -0.44826605221785887       0.81495390378400734     
 -0.52938456979555826       0.76236076034495182     
 -0.60502122614917853       0.70128996332873283     
 -0.67422359831547329       0.63232671823681053     
 -0.73610964668224799       0.55617745476224689     
 -0.78988493419570716       0.47365900551376339     
 -0.83485714862378335       0.38568497017640474     
 -0.87044753377884454       0.29325017478448795     
 -0.89619923633983722       0.19741415416123434     
 -0.91178280058800087        9.9284410611074264E-002
 -0.91699936535331961        1.1230003376000970E-016
  0.92943912271705342        0.0000000000000000     
  0.92578067906565953        8.1699795257888980E-002
  0.91482042749266013       0.16282005454280166     
  0.89660489886630201       0.24277932050158582     
  0.87121327831952455       0.32099253902717062     
  0.83875996092005300       0.39686982743502780     
  0.79939798290497155       0.46981594169003349     
  0.75332319832506767       0.53923066068147696     
  0.70077902279315141       0.60451028561360876     
  0.64206152525756210       0.66505043661713925     
  0.57752459257451005       0.72025028650060030     
  0.50758486374597556       0.76951834845268396     
  0.43272607764378063       0.81227987450872952     
  0.35350240533566474       0.84798576037534834     
  0.27054039493145537       0.87612278737438121     
  0.18453920982855113       0.89622514900008765     
   9.6268737179554364E-002  0.90788714549275451     
